velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
14.5698,4.2738,10.0000,1.5182,20.0000,15.0000,0.1198,2.0464
123.5187,28.0678,10.0000,1.9244,20.0000,16.0000,0.0462,79.2301
104.2243,14.0595,10.0000,1.6609,20.0000,17.0000,-0.0232,65.2819
47.5649,7.0367,10.0000,1.4542,20.0000,18.0000,-0.0275,15.5134
142.5333,35.1329,10.0000,1.6304,20.0000,19.0000,-0.0232,124.6708
5.1669,24.5523,10.0000,1.6202,20.0000,20.0000,-0.0618,0.3851
65.8117,9.5445,10.0000,1.3790,19.0000,20.0000,-31.6074,-0.0914
57.2338,5.5101,10.0000,1.6596,18.0000,20.0000,-19.6088,0.1481
114.8275,10.4784,10.0000,1.0887,17.0000,20.0000,-121.1713,-0.0323
119.2800,7.1699,10.0000,1.4079,16.0000,20.0000,-101.0707,0.0826
28.0309,16.5276,10.0000,0.8711,15.0000,20.0000,-9.0079,-0.0007
73.4647,47.5520,10.0000,0.9353,14.0000,20.0000,-57.6167,-0.0018
66.8379,26.8405,10.0000,0.5290,13.0000,20.0000,-84.6307,0.0151
96.9470,12.7604,10.0000,1.0210,12.0000,20.0000,-92.0686,0.1835
106.4047,22.1452,10.0000,0.7127,11.0000,20.0000,-159.0149,0.1498
113.2030,33.6198,10.0000,1.1173,10.0000,20.0000,-114.6283,0.1099
41.4038,27.6109,10.0000,0.7296,9.0000,20.0000,-23.4758,-0.1081
101.9554,30.6482,10.0000,1.7435,8.0000,20.0000,-59.6838,0.2226
98.2647,43.2252,10.0000,1.6088,7.0000,20.0000,-60.0713,0.1116
24.3918,19.3444,10.0000,0.6483,6.0000,20.0000,-9.1815,-0.1363
17.8497,37.5733,10.0000,1.7309,5.0000,20.0000,-1.8276,0.0246
74.7546,8.2565,10.0000,0.8407,4.0000,20.0000,-66.4374,0.0642
143.9616,3.3771,10.0000,0.6604,3.0000,20.0000,-470.6225,-0.0005
51.0579,17.3155,10.0000,1.4942,2.0000,20.0000,-17.5532,0.1946
87.7902,40.9502,10.0000,1.9319,1.0000,20.0000,-39.8448,0.0557
33.5718,19.1886,10.0000,1.7218,0.0000,20.0000,-19.8019,0.1100
112.6901,48.6439,10.0000,1.4349,0.0000,19.0000,-0.0750,-88.6453
38.2643,30.4633,10.0000,0.9924,0.0000,18.0000,0.0525,-14.8559
75.8936,17.2427,10.0000,0.9161,0.0000,17.0000,0.0320,-62.8914
104.8615,46.4352,10.0000,1.1516,0.0000,16.0000,-0.0033,-95.5159
133.6355,44.9720,10.0000,1.0254,0.0000,15.0000,0.0187,-174.1100
143.8937,42.6100,10.0000,1.8166,0.0000,14.0000,-0.1735,-113.9964
82.0823,13.2112,10.0000,0.5092,0.0000,13.0000,-0.1488,-132.4474
20.7937,14.6320,10.0000,1.5447,0.0000,12.0000,-0.0418,-2.8372
22.3941,39.1074,10.0000,1.0071,0.0000,11.0000,0.2357,-4.9409
38.6262,35.2191,10.0000,0.9575,0.0000,10.0000,0.0235,-15.6495
126.1076,24.8793,10.0000,1.4722,0.0000,9.0000,0.0307,-108.0110
38.1423,48.3996,10.0000,1.8817,0.0000,8.0000,-0.0518,-7.8974
122.1427,24.0700,10.0000,1.8396,0.0000,7.0000,0.0098,-81.2088
36.5287,49.7478,10.0000,1.9958,0.0000,6.0000,-0.0758,-6.8374
139.3895,24.7836,10.0000,0.6093,0.0000,5.0000,-0.1135,-318.8873
52.4976,25.4209,10.0000,0.6944,0.0000,4.0000,0.0074,-39.5826
29.4893,38.5543,10.0000,1.9724,0.0000,3.0000,-0.0657,-4.5899
37.6626,19.7102,10.0000,0.6354,0.0000,2.0000,0.0187,-22.2804
92.4067,22.9363,10.0000,1.5292,0.0000,1.0000,-0.0333,-55.8559
70.9933,7.0763,10.0000,1.8934,0.0000,0.0000,0.4511,-77.8746
52.7489,38.0461,10.0000,0.7127,37.8252,11.6633,111.9931,34.7414
124.6243,28.4792,10.0000,1.8266,37.3084,13.2539,-37.3287,114.4882
87.7896,32.6075,10.0000,0.5296,36.4721,14.7023,-103.0809,178.3151
82.4585,40.0039,10.0000,1.0140,35.3530,15.9452,-63.6074,70.6888
137.5790,11.4122,10.0000,0.8575,34.0000,16.9282,-252.8256,183.7234
42.8759,42.9656,10.0000,1.9768,32.4721,17.6085,-11.9801,5.3646
113.5800,45.2841,10.0000,1.7699,30.8362,17.9562,-101.0780,21.5960
113.0594,14.9550,10.0000,1.6918,29.1638,17.9562,-107.1278,-0.1921
57.0669,36.4306,10.0000,1.8504,27.5279,17.6085,-24.4551,-5.2093
85.1732,17.3026,10.0000,1.6702,26.0000,16.9282,-56.2484,-25.1434
11.3781,13.9977,10.0000,1.7548,24.6470,15.9452,-0.8572,-0.6359
8.0925,8.9286,10.0000,0.9816,23.5279,14.7023,-0.4479,-0.6818
79.6196,33.3689,10.0000,1.6141,22.6916,13.2539,-27.8348,-48.2900
116.8751,27.0247,10.0000,1.4967,22.1748,11.6633,-39.8575,-123.0407
140.1016,41.5409,10.0000,0.9338,22.0000,10.0000,-31.0777,-295.9671
19.4859,13.7344,10.0000,1.0061,22.1748,8.3367,0.4946,-5.3756
85.3235,9.2197,10.0000,1.8630,22.6916,6.7461,16.9819,-52.7904
70.4086,21.8437,10.0000,0.5484,23.5279,5.2977,64.0661,-110.9196
1.7853,24.0449,10.0000,1.5445,24.6470,4.0548,-0.0750,0.0012
50.5684,39.3684,10.0000,0.8132,26.0000,3.0718,36.1459,-25.9955
24.3273,6.9673,10.0000,1.7362,27.5279,2.3915,4.4656,-1.8649
119.1427,3.0421,10.0000,0.8273,29.1638,2.0438,356.4997,-75.8743
46.6823,31.5616,10.0000,0.6495,30.8362,2.0438,47.5615,0.2434
79.2800,1.9398,10.0000,1.4293,32.4721,2.3915,91.3810,19.4458
24.8473,7.2416,10.0000,0.6557,34.0000,3.0718,12.1524,5.1968
90.2973,34.8805,10.0000,1.6986,35.3530,4.0548,55.0092,39.9413
39.4457,26.0261,10.0000,1.8544,36.4721,5.2977,7.9946,8.8347
98.1119,27.3578,10.0000,0.9688,37.3084,6.7461,70.4723,121.8881
103.3822,40.5199,10.0000,0.9224,37.8252,8.3367,50.7033,155.9099
112.2227,39.7875,10.0000,0.5102,38.0000,10.0000,50.6961,482.4394
67.5812,25.3424,10.0000,1.2438,36.9566,8.4949,-54.7658,-79.2999
12.5732,14.1933,10.0000,1.9827,36.3939,8.4827,-2.4419,0.0334
34.3465,6.4234,10.0000,1.6069,36.5676,6.4163,1.0303,-12.8536
137.0006,44.3866,10.0000,0.9661,37.1346,5.2847,120.0297,-239.2987
22.8567,48.5293,10.0000,1.4006,36.4310,6.2083,-6.1986,8.0753
123.8725,47.1551,10.0000,1.6725,36.0579,4.9967,-74.7198,-242.8461
80.7514,32.0873,10.0000,0.6673,37.4442,5.2714,287.9294,57.0688
149.4202,4.9842,10.0000,1.3690,37.2287,6.4240,-134.0910,717.2055
11.7263,4.1981,10.0000,1.8056,38.7245,6.9328,3.1558,1.0430
66.4017,9.5313,10.0000,1.5347,36.8943,8.6313,-55.1175,51.1401
15.9979,2.0685,10.0000,0.8645,34.6607,8.2108,-13.0083,-2.4334
144.2847,36.3843,10.0000,1.0141,35.1210,7.1576,132.8217,-304.1785
0.6951,7.6359,10.0000,1.3182,35.0139,8.2077,0.0745,0.1366
116.2366,31.9784,10.0000,0.6014,35.0825,5.7509,14.5224,-515.4019
122.5955,39.5975,10.0000,1.1157,33.7038,4.0307,-248.3415,-309.9638
130.3042,28.5295,10.0000,0.8563,34.6972,2.7540,268.2637,-344.6925
12.6654,19.1820,10.0000,1.2335,34.6729,4.0070,-0.0674,3.8161
59.9674,41.1685,10.0000,1.7091,34.1067,3.8424,-59.7413,-17.3038
38.9806,15.5916,10.0000,1.0668,33.0386,5.6564,-19.3295,32.9782
120.0103,16.3090,10.0000,1.2770,32.0218,5.6976,-330.9550,13.4117
64.7121,39.3565,10.0000,0.6419,31.5605,7.7810,-40.6523,183.6097
136.5971,25.4350,10.0000,1.8636,30.4791,7.0818,-105.7532,-68.3120
27.2771,13.4193,10.0000,0.8114,32.3909,8.6818,15.7054,13.1836
39.5704,36.7575,10.0000,1.0731,33.3934,8.7152,40.0236,1.4365
21.8308,8.5660,10.0000,1.4904,32.5574,7.1865,-4.6859,-8.6051
20.4103,46.0932,10.0000,1.6376,31.0041,8.0154,-5.2198,3.0048
130.3938,11.5001,10.0000,0.7596,32.3537,8.3560,639.0042,161.4014
86.9557,4.6386,10.0000,1.2761,31.3654,10.2032,-56.7091,105.8302
82.4790,4.1482,10.0000,1.9930,32.8107,8.3544,55.1019,-70.3637
21.7432,38.5928,10.0000,1.5614,32.1544,10.5642,-2.6586,8.5300
127.9547,40.9750,10.0000,0.6209,33.2202,11.2910,435.1824,296.7614
93.3083,37.1511,10.0000,0.5650,32.8675,10.5653,-155.2068,-319.6571
52.6429,38.0333,10.0000,1.2367,33.5211,10.8495,28.5234,12.3357
76.9874,48.0792,10.0000,1.1699,34.5828,11.5853,95.3990,66.0857
60.2712,23.5880,10.0000,1.2302,36.2136,11.4329,85.9859,-7.8652
11.3950,39.4563,10.0000,0.7488,35.8436,13.2325,-0.8425,4.6878
35.9874,21.4171,10.0000,1.0410,34.1380,11.6438,-18.7229,-17.6223
18.4978,47.2146,10.0000,1.8211,34.2972,12.2243,0.3422,2.2202
27.5862,0.5651,10.0000,1.6165,34.0590,11.4403,-2.9074,-9.5046
35.9929,49.0728,10.0000,1.1252,33.7560,10.8804,-13.9738,-25.8938
62.5901,28.7246,10.0000,1.8610,35.9012,11.2861,61.6987,11.7703
7.4482,17.6503,10.0000,0.6415,35.9184,10.5907,-0.0973,-1.4490
135.4074,28.0964,10.0000,0.7720,36.0922,11.2418,163.8493,613.5911
141.7181,15.3393,10.0000,1.9199,36.4573,10.8315,161.7524,-181.5556
73.6296,8.3741,10.0000,0.6513,36.4403,12.5627,-2.4999,246.4042
73.3879,33.4302,10.0000,1.0821,34.5024,12.9528,-145.7081,29.3653
50.6579,34.3680,10.0000,0.9338,35.0412,14.4557,27.9281,77.6802
135.0081,39.7243,10.0000,0.6096,32.6786,15.0762,-723.0810,189.9155
55.3870,17.7569,10.0000,0.7919,32.2716,15.8848,-52.2311,103.9957
16.6804,12.8787,10.0000,1.1262,30.9344,15.2833,-6.7679,-3.1190
117.0378,17.5777,10.0000,0.9394,30.5893,16.5474,-112.9813,413.7442
58.4608,16.7673,10.0000,1.5532,28.5103,16.5113,-46.2298,-0.8103
36.2537,46.4105,10.0000,0.8596,29.2626,17.0107,23.4773,15.4504
60.5868,37.9256,10.0000,1.9392,31.1028,17.2995,55.3341,8.7909
14.4682,14.7678,10.0000,0.9582,31.0294,16.5040,-0.3962,-4.1557
19.7960,30.5059,10.0000,0.7324,30.6017,17.5861,-4.7470,12.0052
141.3076,38.4185,10.0000,1.3333,31.3291,19.3145,138.8989,330.3573
143.4202,42.3845,10.0000,1.6858,29.8699,18.6871,-277.5766,-119.3993
86.2813,45.1481,10.0000,1.1658,30.3844,18.4589,174.3791,-77.6028
8.9669,29.9875,10.0000,1.9937,29.3109,16.7120,-0.4907,-0.3222
35.2170,3.8925,10.0000,1.1549,27.8338,14.7330,-27.7594,-37.1438
52.9738,11.2931,10.0000,0.9567,29.7559,14.1749,72.2348,-21.0273
123.1791,43.5357,10.0000,0.8698,30.9361,14.9967,156.5234,108.8051
2.3105,21.0038,10.0000,1.9412,31.9234,15.7540,0.1112,-0.0125
6.4536,33.2299,10.0000,0.8343,34.0271,16.7404,0.7218,0.3251
25.3485,39.2825,10.0000,1.0934,32.0340,15.2940,-13.5657,-9.9240
97.3673,12.7704,10.0000,0.8368,33.3149,14.5120,241.5236,-147.4683
109.7584,27.9441,10.0000,0.9050,35.1201,15.0654,169.8859,52.1002
97.1619,11.8645,10.0000,1.1277,36.5186,15.7673,128.2071,64.3712
67.6386,0.8422,10.0000,1.9966,35.0303,14.1561,-25.6203,-27.6889
82.0513,38.4487,10.0000,1.8665,34.5659,13.6993,-72.0290,-70.8416
44.4481,1.5807,10.0000,1.3256,33.8689,15.8559,-12.6934,38.8759
111.7039,19.9586,10.0000,1.3945,33.6945,14.1838,-20.6672,-198.8727
28.3433,13.0007,10.0000,0.6187,32.2926,12.7300,-21.4025,-22.3011
103.0163,10.6087,10.0000,1.3650,32.3082,13.6719,1.6712,110.9839
27.5267,33.2828,10.0000,1.8473,31.9042,15.6867,-2.1274,10.0451
55.2727,45.7797,10.0000,1.1950,31.2802,16.0394,-23.6014,13.2198
93.8428,0.8417,10.0000,1.0976,29.2848,17.2316,-270.3563,161.4657
117.0341,37.4479,10.0000,0.6567,27.3618,16.4152,-576.4000,-244.6008
12.1689,40.0837,10.0000,1.4784,27.1143,17.0610,-1.1417,2.7634
139.4079,45.4360,10.0000,1.9876,28.5363,17.8340,255.2626,138.9127
116.3569,48.7414,10.0000,1.5171,27.1998,19.4676,-161.3712,197.2105
73.0187,6.4332,10.0000,1.1427,28.8811,19.9734,131.2247,39.7227
65.3788,26.1890,10.0000,1.4822,28.6093,20.4079,-30.5273,48.8329
67.0176,41.1878,10.0000,1.3831,29.3840,19.9860,79.6802,-43.3814
45.9524,32.0326,10.0000,1.6176,27.6482,18.7918,-26.8138,-18.4947
76.2763,47.7186,10.0000,1.4613,27.9684,20.9934,15.6500,108.3647
76.6157,47.3729,10.0000,1.2555,28.7710,20.3661,77.0683,-60.2637
122.6442,48.3470,10.0000,1.9071,29.1589,19.2426,69.4441,-201.4022
119.2247,3.8335,10.0000,1.4080,30.4448,20.8579,282.7444,355.1647
96.6477,22.1580,10.0000,1.4584,32.0293,19.3889,49.2702,-45.6193
56.7914,16.3816,10.0000,1.5540,31.3636,19.9860,-37.8832,34.0264
121.7371,7.1356,10.0000,1.7914,30.3111,19.9052,-172.6749,-13.3701
79.9238,7.1620,10.0000,1.0695,31.0123,20.4360,63.3035,47.9762
52.6091,40.3944,10.0000,1.5682,31.6861,21.1494,22.2558,23.5341
140.8502,26.4758,10.0000,1.2853,29.8818,20.3927,-409.7172,-171.7740
131.3914,47.2407,10.0000,1.0452,29.9146,19.5996,17.1300,-414.2820
82.5235,49.4228,10.0000,1.1520,30.5177,20.1738,121.2151,115.2458
93.3713,20.7898,10.0000,1.5314,29.5047,20.5864,-117.0544,47.9651
88.0567,18.8738,10.0000,0.8403,27.2394,19.9656,-261.8954,-71.7108
31.1613,11.7293,10.0000,1.9685,27.2119,21.6646,-0.1804,5.5085
45.1869,22.5785,10.0000,1.9635,27.2763,22.8411,1.0636,20.4289
70.6385,13.6780,10.0000,0.9343,26.9618,22.3142,-76.3782,-128.1287
34.5732,23.2253,10.0000,1.0076,29.2645,22.1573,34.2307,-2.3126
126.6463,21.9288,10.0000,1.9947,29.4475,21.5132,54.8259,-193.2537
29.2146,13.3514,10.0000,1.6835,30.8986,20.8105,11.5940,-5.7378
33.8883,7.1189,10.0000,1.6924,30.7611,21.3173,-4.3472,15.9078
25.6062,21.2518,10.0000,1.4486,28.5843,22.5445,-11.8652,6.6627
34.1496,25.5896,10.0000,1.7172,27.8450,21.1259,-6.7559,-13.0767
65.3548,16.5541,10.0000,1.1721,28.0017,19.9974,10.0207,-72.0921
46.6653,34.3921,10.0000,1.7459,27.5440,18.8560,-11.0077,-27.4447
138.5069,22.4331,10.0000,0.6900,29.6366,19.8937,341.0419,168.9989
64.5311,22.0653,10.0000,1.2699,31.2316,21.0952,73.9065,55.9137
27.7224,39.7547,10.0000,1.5739,31.4895,19.9169,2.9924,-14.4335
135.7321,40.8700,10.0000,0.8722,32.0176,19.9875,591.4713,78.9371
146.9623,37.7296,10.0000,1.2979,30.9880,21.6328,-156.3960,249.9644
65.8305,39.5682,10.0000,1.0733,32.1664,20.7924,87.2958,-62.3216
16.6679,25.3127,10.0000,1.7026,33.4020,21.2438,4.4788,1.7966
38.7097,27.9815,10.0000,1.5063,32.8334,22.1950,-7.6337,12.6205
61.3080,31.7221,10.0000,1.9743,32.1300,24.5344,-16.4793,54.4497
89.2344,5.3505,10.0000,1.9052,31.2623,24.0902,-101.4506,-52.0149
39.3318,12.6610,10.0000,1.3644,31.7514,23.7869,25.0975,-15.5143
90.4265,30.9784,10.0000,0.6203,30.0199,23.1385,-298.0829,-111.6785
106.6824,15.5955,10.0000,1.1207,32.2776,22.1195,277.6127,-125.4165
33.2620,38.4649,10.0000,0.7713,32.5147,22.5665,10.8803,20.4120
17.6126,13.7278,10.0000,1.9934,33.1071,23.1458,1.8854,2.0288
44.5014,2.4556,10.0000,1.2806,31.6353,22.4342,-59.5176,-28.8268
47.8167,15.1798,10.0000,1.8279,31.6700,21.7140,0.7687,-15.8275
63.6250,28.0401,10.0000,1.4724,31.5263,20.1544,-7.4575,-82.1048
76.1787,48.4692,10.0000,1.1994,29.8803,20.5324,-59.1376,13.6760
12.8274,34.6117,10.0000,0.6429,31.1038,20.4028,7.4696,-0.8659
39.3723,36.0351,10.0000,1.9517,30.9197,21.5440,-3.0487,18.2250
120.1522,28.1719,10.0000,1.4302,32.4824,20.2148,205.1211,-174.7057
4.3830,26.9010,10.0000,0.7340,32.6893,22.0041,0.1522,0.7160
139.3281,43.8483,10.0000,1.0976,35.0906,22.4913,346.2958,70.1040
109.5496,19.9584,10.0000,1.8238,35.6800,23.0095,110.3230,96.9337
73.2913,23.1743,10.0000,1.3085,35.4572,21.8754,-11.9793,-60.9988
86.7788,10.8081,10.0000,1.3155,35.1495,21.2428,-59.0755,-121.2286
35.5925,37.9850,10.0000,1.1637,34.4560,20.9689,-29.0901,-11.5965
68.8273,27.5613,10.0000,0.7756,34.4467,22.6092,-1.0491,183.4457
144.4633,18.1907,10.0000,0.8738,35.8814,22.6894,704.6324,39.3642
82.0209,35.1994,10.0000,0.9277,35.6031,23.6693,-59.0219,208.0111
78.1704,5.9065,10.0000,1.2943,34.1122,23.4859,-73.6619,-8.9934
34.7392,0.8272,10.0000,1.3398,35.4626,24.0659,37.4517,16.2128
73.3347,30.0665,10.0000,1.1227,36.2299,22.4163,49.0304,-105.3667
93.6090,33.1292,10.0000,1.8585,37.0610,24.6867,48.6977,133.1054
101.8703,29.2103,10.0000,0.9577,39.2786,24.0263,196.4475,-58.6038
59.3273,45.5426,10.0000,1.4747,37.9702,25.2385,-31.0879,28.7089
55.1155,31.9823,10.0000,0.9332,38.5406,24.0326,30.7151,-64.9018
148.1973,26.5153,10.0000,0.8829,38.1059,21.9121,-79.9592,-389.7410
5.6608,13.3513,10.0000,1.0373,37.3230,20.5007,-0.4249,-0.8790
132.7752,3.0330,10.0000,1.7089,39.5398,19.9288,409.2549,-105.5810
136.9930,36.7315,10.0000,1.3084,40.5285,20.9291,282.1499,285.5459
119.4276,8.6324,10.0000,1.3851,40.2804,21.6410,-40.9576,118.1103
14.8068,14.3797,10.0000,0.8467,39.7499,22.7605,-1.6498,3.6597
39.2807,13.3417,10.0000,0.6529,40.2869,22.0863,44.2390,-55.6142
50.3035,27.5813,10.0000,1.4670,40.7213,22.3990,40.8182,29.4324
101.9592,27.2928,10.0000,1.9702,41.0214,21.4314,27.7879,-89.4332
20.4830,39.5116,10.0000,0.6526,39.6736,23.0641,-12.0455,14.4324
108.1841,43.5455,10.0000,0.7818,37.7857,22.2295,-266.6693,-117.8580
16.0143,39.4833,10.0000,0.5141,36.4067,22.3353,-13.0538,1.0220
98.0636,48.4867,10.0000,1.7575,36.0867,22.8542,-74.6947,120.9380
74.1261,9.4332,10.0000,1.2220,35.8970,22.3535,-47.7257,-125.8104
116.8578,46.5646,10.0000,1.2028,33.9045,23.4259,-197.2716,106.0810
107.2556,2.7350,10.0000,1.8628,35.4058,23.4398,278.4849,2.6883
135.5581,12.4120,10.0000,1.1257,35.4616,21.5897,9.3089,-310.0851
133.6384,0.9383,10.0000,1.3162,36.5070,23.8518,251.1148,543.5319
50.1245,33.7439,10.0000,1.5485,37.9758,22.6593,37.3085,-30.0308
104.8119,45.2883,10.0000,0.6186,39.7739,24.0007,409.7269,305.6792
29.6715,28.8346,10.0000,1.2641,41.7133,22.7416,15.6796,-10.1589
4.5811,8.1953,10.0000,1.2303,40.5122,22.2026,-0.1475,-0.3050
111.6111,25.3672,10.0000,1.7838,41.7930,23.1410,152.1823,111.6317
75.0034,28.6028,10.0000,1.4216,40.1548,23.7874,-110.0341,43.3396
71.9883,9.8195,10.0000,0.6761,40.5485,25.5229,50.8866,224.6030
135.7083,16.5477,10.0000,1.4103,42.4058,25.1495,257.6144,-51.8708
91.4800,35.9438,10.0000,0.7463,44.1631,23.5837,146.5322,-130.4609
92.6500,27.8700,10.0000,1.0985,45.6089,23.0659,220.2155,-78.9297
128.9163,7.5429,10.0000,1.2985,46.5439,24.9952,137.0848,282.6874
120.8234,19.3280,10.0000,1.8128,47.2667,25.2246,179.9064,56.9785
86.5082,20.1302,10.0000,1.4886,48.2328,24.7841,52.7647,-23.9888
27.4384,29.0487,10.0000,1.6814,49.9874,24.1412,12.6595,-4.6091
35.9898,1.4604,10.0000,0.6890,49.4124,23.0274,-37.1048,-72.3538
132.9768,29.0902,10.0000,1.2875,50.5052,21.8355,166.8907,-182.0343
4.3011,46.6437,10.0000,1.8492,49.7817,23.9115,-0.0359,0.2170
73.4852,5.7902,10.0000,0.6636,50.3076,21.5276,50.6177,-228.7838
25.1891,36.7414,10.0000,1.4519,51.9982,21.2951,6.2300,-0.9267
146.8021,48.5409,10.0000,0.6213,53.0077,21.3900,1009.4579,94.8285
106.9042,30.6398,10.0000,1.1168,52.6560,22.2775,-77.4219,195.3849
75.0707,36.1234,10.0000,1.5690,52.3475,20.5058,-18.0221,-103.9589
70.6633,15.4862,10.0000,0.6506,53.7826,19.8259,80.6639,-38.1945
8.9428,23.2216,10.0000,1.7149,52.1197,20.4621,-1.4154,0.2996
102.2958,2.8774,10.0000,1.4567,52.2313,21.0506,22.5490,118.7693
6.3647,19.5749,10.0000,1.8471,52.7793,23.2106,0.2185,0.3963
10.7168,18.4050,10.0000,1.4327,54.6433,24.7694,1.8538,1.5902
78.2475,14.7354,10.0000,1.1219,53.9322,25.2614,-120.5806,83.5464
14.5095,40.9273,10.0000,1.4713,52.7094,24.7519,-3.9867,-1.4888
122.7223,22.8011,10.0000,1.2339,52.8658,24.1168,87.4239,-355.3497
122.6321,40.4283,10.0000,0.6406,55.0175,24.4887,487.9068,84.2072
108.3659,39.6136,10.0000,1.4560,56.7639,26.1427,65.6166,62.1754
22.4798,14.5064,10.0000,1.9254,55.9816,25.4773,-4.1147,-3.5932
98.9408,3.8813,10.0000,1.2146,55.4692,24.0115,-72.7305,-208.3608
77.7892,3.2191,10.0000,1.4042,54.2690,22.7498,-92.9780,-97.4768
145.9462,32.0574,10.0000,1.3872,54.1588,22.1698,-58.1470,-305.8443
97.3487,21.5021,10.0000,0.8379,54.6018,20.9594,99.3995,-271.2437
120.0496,45.3238,10.0000,1.5026,55.7697,22.9346,145.7875,246.6096
68.0697,21.1574,10.0000,0.7348,57.4775,21.5635,143.8036,-115.5732
64.8587,8.1259,10.0000,1.6614,56.3826,20.7989,-31.1499,-21.5713
123.7971,27.2300,10.0000,0.8196,54.8957,20.2420,-472.6627,-177.2502
12.5205,46.8860,10.0000,0.7537,54.6506,19.0207,-0.6503,-2.7050
19.9757,33.2173,10.0000,1.5886,54.7638,20.8549,0.5018,7.3740
26.0083,20.0355,10.0000,0.8843,56.0013,21.1452,22.5172,5.2914
58.6407,13.3200,10.0000,0.7441,56.2461,19.9838,28.2792,-134.0977
124.7070,42.4717,10.0000,1.4387,55.2060,19.5258,-187.4637,-82.3855
120.5047,47.2803,10.0000,0.8761,55.7601,19.5017,491.7382,-21.4313
9.0707,19.1615,10.0000,0.8945,55.5477,20.9913,-0.2304,2.1069
59.8887,3.8304,10.0000,1.7659,54.9030,21.6806,-25.1546,26.9669
79.0314,9.4883,10.0000,1.0961,53.3093,23.0613,-94.9939,82.2696
62.5199,28.9995,10.0000,0.6569,53.7002,21.2931,24.4084,-109.7626
98.5290,9.7013,10.0000,0.7908,52.9641,22.2128,-221.5468,276.7197
94.1960,14.9267,10.0000,1.0446,55.0689,22.9364,101.7482,34.9094
43.7976,23.3524,10.0000,1.8118,56.7405,23.7730,9.9274,4.9995
64.7477,17.6754,10.0000,1.3997,55.5215,23.1655,-54.9685,-27.3483
2.3231,16.2492,10.0000,0.8872,53.6715,23.3264,-0.1703,0.1790
147.6096,23.2658,10.0000,1.0376,54.0298,24.5099,103.5862,342.3712
25.0753,12.1768,10.0000,1.8313,54.0739,23.8013,0.4335,-8.2511
15.9325,1.8737,10.0000,1.8508,52.7835,22.2587,-1.3026,-1.7026
55.8615,33.0934,10.0000,1.1719,51.6687,20.7988,-27.0883,-35.1941
29.7178,8.3608,10.0000,0.9033,50.0119,19.7136,-20.1794,-13.1984
73.4531,40.2318,10.0000,1.3307,49.2447,19.8898,-102.3694,23.4474
